"","Date","val","spec","month","reg","yday","Value"
"56",2006-07-04,13.94,"Tchla","07","2",184,13.94
"57",2006-08-03,23.96,"Tchla","08","2",214,23.96
"58",2006-09-12,25.05,"Tchla","09","2",254,25.05
"59",2006-10-10,48.05,"Tchla","10","2",282,48.05
"60",2006-11-02,21.5,"Tchla","11","2",305,21.5
"61",2006-12-05,30.24,"Tchla","12","2",338,30.24
"62",2007-02-06,102.46,"Tchla","02","2",36,102.46
"63",2007-03-06,31.32,"Tchla","03","2",64,31.32
"64",2007-04-10,32.21,"Tchla","04","2",99,32.21
"65",2007-05-08,30.94,"Tchla","05","2",127,30.94
"66",2007-06-05,20.14,"Tchla","06","2",155,20.14
"67",2007-07-03,30.49,"Tchla","07","2",183,30.49
"68",2007-08-07,27.78,"Tchla","08","2",218,27.78
"69",2007-09-04,22.45,"Tchla","09","2",246,22.45
"70",2007-10-19,41.8,"Tchla","10","2",291,41.8
"71",2007-12-11,32.43,"Tchla","12","2",344,32.43
"72",2008-01-10,23.65,"Tchla","01","2",9,23.65
"73",2008-02-12,39.81,"Tchla","02","2",42,39.81
"74",2008-03-11,55.07,"Tchla","03","2",70,55.07
"75",2008-04-08,29.43,"Tchla","04","2",98,29.43
"76",2008-05-04,26.95,"Tchla","05","2",124,26.95
"77",2008-06-03,31.12,"Tchla","06","2",154,31.12
"78",2008-07-08,34.71,"Tchla","07","2",189,34.71
"79",2008-08-05,52.46,"Tchla","08","2",217,52.46
"80",2008-09-10,20.97,"Tchla","09","2",253,20.97
"81",2008-10-10,26.83,"Tchla","10","2",283,26.83
"82",2008-11-18,26.32,"Tchla","11","2",322,26.32
"83",2008-12-10,18.5,"Tchla","12","2",344,18.5
"84",2009-01-13,59.93,"Tchla","01","2",12,59.93
"85",2009-02-10,48.58,"Tchla","02","2",40,48.58
"86",2009-03-03,31.05,"Tchla","03","2",61,31.05
"87",2009-04-07,27.68,"Tchla","04","2",96,27.68
"88",2009-05-08,33.33,"Tchla","05","2",127,33.33
"89",2009-06-02,31.8,"Tchla","06","2",152,31.8
"90",2009-07-14,18.61,"Tchla","07","2",194,18.61
"91",2009-08-11,37.91,"Tchla","08","2",222,37.91
"92",2009-09-15,34.39,"Tchla","09","2",257,34.39
"93",2009-10-07,29.29,"Tchla","10","2",279,29.29
"94",2009-11-10,14.86,"Tchla","11","2",313,14.86
"95",2009-12-08,19.44,"Tchla","12","2",341,19.44
"96",2010-01-07,29.28,"Tchla","01","2",6,29.28
"97",2010-02-11,106.87,"Tchla","02","2",41,106.87
"98",2010-03-09,28.22,"Tchla","03","2",67,28.22
"99",2010-04-07,23.11,"Tchla","04","2",96,23.11
"100",2010-05-11,32.02,"Tchla","05","2",130,32.02
"101",2010-06-08,17.24,"Tchla","06","2",158,17.24
"102",2010-08-04,16.73,"Tchla","08","2",215,16.73
"103",2010-09-15,40.22,"Tchla","09","2",257,40.22
"104",2010-10-05,22.74,"Tchla","10","2",277,22.74
"105",2010-11-09,15.32,"Tchla","11","2",312,15.32
"106",2010-12-08,25.14,"Tchla","12","2",341,25.14
"218",2006-07-04,2.1,"Prasino3","07","2",184,2.1
"219",2006-08-03,2.36,"Prasino3","08","2",214,2.36
