"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"1",1979-01-03 07:33:20,-5.555541,-3.4421816,-3.3835087,6.8766356,297.3916,0.00096604484,-0.06716114,-0.038194,5.109558,0.0831479,0.968253,5.1047363,297.89508,101222,-0.048022807,-0.038124714,"01-1979",1979-01-03 01:33:20,18786336,-6499.172,-0.0027144004,9.280014,7.1021954e-05,7694.699,-0.075223684,-3.1415955e-05,0.089070395,-0.041149974,1.8918607e-06,-3553.957,-297562,0.00016375932
"2",1979-02-03 07:33:20,-7.5054407,-3.7506056,-3.7221937,8.661912,297.87,0.0010872188,-0.11780131,-0.05715877,5.1382065,0.03305978,0.947442,6.36084,298.1784,101276.375,-0.076681495,-0.04699301,"02-1979",1979-02-03 01:33:20,20692176,-11139.9375,-0.0039595254,11.599524,1.1021488e-05,12700.02,-0.12905508,-4.5826702e-05,0.14699554,-0.061670065,2.2776698e-07,-5326.5,-129417,1.9316907e-05
"3",1979-03-03 07:33:20,-6.009777,-3.6572094,-3.6413355,7.3847637,297.81995,0.0009927112,-0.077379405,-0.04471457,4.6986113,0.076761484,0.96490395,5.394026,297.92758,101158.94,-0.054408967,-0.04023548,"03-1979",1979-03-03 01:33:20,22012240,-7213.6914,-0.0020178799,9.74829,6.505531e-05,8551.656,-0.08350116,-2.3355067e-05,0.09895319,-0.047082245,2.5754762e-06,-4071.207,6285,0.00022246985
"4",1979-04-03 07:33:20,-6.8406925,-3.69804,-3.6708593,8.000152,298.8391,0.0010309881,-0.09462619,-0.048265874,4.7238817,0.10878414,0.95857936,5.801816,299.0398,101125.56,-0.065060854,-0.042440515,"04-1979",1979-04-03 01:33:20,22550080,-8788.855,-0.0027892552,10.541112,5.1023584e-05,10089.332,-0.101742506,-3.2281474e-05,0.11676541,-0.05140817,8.240097e-07,-4445.742,-42365,7.08414e-05
"5",1979-05-03 07:33:20,-5.37183,-2.6187296,-2.5814304,6.36837,299.5951,0.0009067503,-0.06155479,-0.027291,4.382532,0.14890963,0.98203856,4.4739857,299.91452,101088.06,-0.0446108,-0.02718215,"05-1979",1979-05-03 01:33:20,22430736,-5820.547,-0.002673561,8.497732,0.00034713934,6623.124,-0.06734532,-3.09436e-05,0.07663138,-0.029593468,6.6919847e-06,-2560.7812,-103839,0.0005781953
"6",1979-06-03 07:33:20,-2.359188,-0.72569275,-0.70292854,3.7189112,299.55896,0.0007623711,-0.018938482,-0.0054854564,4.253867,0.19013447,0.9968835,2.887207,300.38376,101256.31,-0.016889453,-0.008176684,"06-1979",1979-06-03 01:33:20,21331504,-1657.6836,-0.0020086425,5.3138657,0.00084825116,2273.3606,-0.019130051,-2.324635e-05,0.026320111,-0.0048820563,4.4564556e-05,-420.26147,-353147,0.0038512128
"7",1979-07-03 07:33:20,-4.2660885,-1.751894,-1.7113676,5.1444387,299.39563,0.0008440027,-0.041433096,-0.015301265,4.275653,0.15548146,0.98894703,3.7871094,299.84598,101353.25,-0.032176793,-0.017131943,"07-1979",1979-07-03 01:33:20,21246656,-3882.039,-0.0022555813,7.036455,0.00037790817,4381.0176,-0.044888675,-2.6106412e-05,0.05072593,-0.016222391,1.0913131e-05,-1405.1931,-218050,0.0009418486
"8",1979-08-03 07:33:20,-4.244422,-2.088975,-2.0302954,5.2266006,299.68213,0.0008538137,-0.040058076,-0.017928146,4.234272,0.11213012,0.9884414,3.8939152,300.28326,101149.375,-0.031170368,-0.019737583,"08-1979",1979-08-03 01:33:20,21645648,-3840.4336,-0.0023461953,7.244752,0.00020179136,4489.817,-0.044412494,-2.7154863e-05,0.05201743,-0.019816972,1.0760148e-05,-1713.6836,-305773,0.00093043153
"9",1979-09-03 07:33:20,-3.623414,-1.2110491,-1.1673641,4.55987,300.19043,0.00080335024,-0.03217721,-0.009822916,4.3204193,0.094095364,0.9935285,3.342041,301.06042,101082.19,-0.025835454,-0.012420986,"09-1979",1979-09-03 01:33:20,21797968,-3071.0586,-0.0027678013,6.4233456,0.00014061194,3574.548,-0.03556466,-3.2034935e-05,0.041413855,-0.010832783,9.986076e-06,-935.8108,-447720,0.0008635416
"10",1979-10-03 07:33:20,-3.8226185,-1.5333519,-1.4761829,4.691881,300.2556,0.00081894454,-0.03586489,-0.01257522,4.443678,0.10047094,0.9916485,3.5132322,301.22513,101020.06,-0.028111935,-0.0151228905,"10-1979",1979-10-03 01:33:20,20799936,-3439.379,-0.0029167496,6.6458635,0.00011886377,3919.2986,-0.039785862,-3.375906e-05,0.045348838,-0.01393478,1.1546533e-05,-1204.0339,-493665,0.0009975743
"11",1979-11-03 07:33:20,-4.7008085,-2.0456104,-1.9606934,5.4475994,300.2068,0.00086432765,-0.046278834,-0.017658234,5.0478516,0.092704475,0.986415,4.0126953,301.4146,100902.56,-0.035409153,-0.020804826,"11-1979",1979-11-03 01:33:20,19077216,-4551.5625,-0.0037730038,7.7363424,0.00019764113,5080.496,-0.05264604,-4.3667445e-05,0.058839582,-0.020088673,1.0770699e-05,-1737.6055,-763447,0.0009313191
"12",1979-12-03 07:33:20,-5.2727613,-2.7989607,-2.6922874,6.2411633,299.10315,0.00091956905,-0.06046009,-0.027237713,4.729513,0.12255746,0.9768066,4.6086426,300.30386,101125.875,-0.042735815,-0.0280375,"12-1979",1979-12-03 01:33:20,17948112,-5717.5156,-0.0036962107,8.563251,0.00025249866,6470.5923,-0.06618631,-4.2782092e-05,0.07490362,-0.029446363,1.0413312e-05,-2545.1523,-774856,0.0008993342
"13",1980-01-03 07:33:20,-6.579281,-3.2578793,-3.2049408,7.5583353,298.4602,0.0010027182,-0.08705634,-0.040515482,4.967821,0.08313943,0.96284944,5.49539,299.05237,101242.31,-0.0604527,-0.037051264,"01-1980",1980-01-03 01:33:20,18602928,-8240.129,-0.003747128,10.122169,6.23299e-05,9302.789,-0.09542829,-4.3368098e-05,0.10763639,-0.04360658,1.0581441e-06,-3767.1836,-423256,9.136318e-05
"14",1980-02-03 07:33:20,-6.85594,-3.6100473,-3.5654392,8.037169,298.11963,0.00104084,-0.0975163,-0.048751235,4.751771,0.08299402,0.95656806,5.8998127,298.54752,101217.81,-0.06638545,-0.042535402,"02-1980",1980-02-03 01:33:20,20603616,-9389.191,-0.0036775544,10.792338,3.368345e-05,10784.1875,-0.10863632,-4.256281e-05,0.124842584,-0.05299151,5.246231e-07,-4577.8125,-298709,4.526705e-05
