"","tot_abundance","spec_richness","date","diversity","time_month"
"1",4.5425,4,1995-11-08 07:36:00,0.848523049348383,"11-1995"
"2",25,1,1995-12-13 08:11:00,0,"12-1995"
"3",15.278,4,1996-01-12 08:35:00,1.022181117113,"01-1996"
"4",4.50575,2,1996-02-13 08:16:00,0.690930317571412,"02-1996"
"5",0.9575,1,1996-03-13 08:44:00,0,"03-1996"
"6",4.4155,2,1996-04-16 09:12:00,0.684359895477026,"04-1996"
"7",6,1,1996-05-09 08:15:00,0,"05-1996"
"8",10.195,2,1996-06-12 08:51:00,0.320859895951133,"06-1996"
"9",0.9125,1,1996-07-10 08:40:00,0,"07-1996"
"10",0.37975,1,1996-08-06 08:35:00,0,"08-1996"
"11",0,0,1996-09-10 08:37:00,0,"09-1996"
"12",0,0,1996-10-09 08:38:00,0,"10-1996"
"13",0.37975,1,1996-11-10 08:22:00,0,"11-1996"
"14",1.2925,2,1996-12-11 09:20:00,0.605697858596933,"12-1996"
"15",0,0,1997-01-07 09:30:00,0,"01-1997"
"16",0,0,1997-02-13 09:24:00,0,"02-1997"
"17",0.5,1,1997-03-13 09:39:00,0,"03-1997"
"18",0,0,1997-04-15 09:22:00,0,"04-1997"
"19",0,0,1997-05-10 09:36:00,0,"05-1997"
"20",0,0,1997-06-17 09:17:00,0,"06-1997"
"21",1.18875,2,1997-07-08 09:24:00,0.581820727436854,"07-1997"
"22",0.0415,1,1997-09-17 09:28:00,0,"09-1997"
"23",1.305,3,1997-10-14 09:46:00,0.614545767133461,"10-1997"
"24",0.73,2,1997-11-13 09:41:00,0.692302506604115,"11-1997"
"25",1.5115,2,1997-12-17 09:28:00,0.460622218449096,"12-1997"
"26",4.228,3,1998-01-14 09:25:00,0.865685708965071,"01-1998"
"27",2.081415,3,1998-02-11 10:23:00,0.812767983013831,"02-1998"
"28",0,0,1998-03-12 09:37:00,0,"03-1998"
"29",46.147,4,1998-06-09 09:34:00,0.297806825338315,"06-1998"
"30",1.0185,2,1998-07-09 09:15:00,0.442976345150672,"07-1998"
"31",0.8545,3,1998-08-05 09:50:00,0.830235902270763,"08-1998"
"32",0.625,1,1998-09-01 09:55:00,0,"09-1998"
"33",0.096,2,1998-10-14 09:31:00,0.693147180559945,"10-1998"
"34",5.1875,4,1998-12-16 09:35:00,1.04859977298346,"12-1998"
