"","date","COCCOLITHOPHORIDS","CYANOBACTERIA","DIATOMS","DINOFLAGELLATES","OTHERS"
"1",1995-11-08 07:36:00,5,4,64,18,0
"2",1995-12-13 08:11:00,0,1,59,18,0
"3",1996-01-12 08:35:00,3,6,53,12,1
"4",1996-02-13 08:16:00,6,3,62,12,1
"5",1996-03-13 08:44:00,5,1,56,4,2
"6",1996-04-16 09:12:00,5,2,53,12,3
"7",1996-05-09 08:15:00,2,1,45,12,2
"8",1996-06-12 08:51:00,2,2,36,27,2
"9",1996-07-10 08:40:00,2,1,25,16,3
"10",1996-08-06 08:35:00,3,1,29,19,1
"11",1996-09-10 08:37:00,1,0,9,6,1
"12",1996-10-09 08:38:00,1,0,34,21,2
"13",1996-11-10 08:22:00,2,2,42,16,3
"14",1996-12-11 09:20:00,2,2,30,13,1
"15",1997-01-07 09:30:00,3,0,53,10,1
"16",1997-02-13 09:24:00,4,0,51,18,1
"17",1997-03-13 09:39:00,2,0,51,8,1
"18",1997-04-15 09:22:00,2,0,51,12,2
"19",1997-05-10 09:36:00,6,0,46,9,1
"20",1997-06-17 09:17:00,6,0,44,9,1
"21",1997-07-08 09:24:00,3,1,38,16,1
"22",1997-09-17 09:28:00,2,1,12,12,1
"23",1997-10-14 09:46:00,2,3,25,14,0
"24",1997-11-13 09:41:00,2,2,21,14,1
"25",1997-12-17 09:28:00,2,2,26,15,1
"26",1998-01-14 09:25:00,1,4,18,13,1
"27",1998-02-11 10:23:00,2,3,31,19,1
"28",1998-03-12 09:37:00,1,0,48,13,1
"29",1998-06-09 09:34:00,8,2,21,9,1
"30",1998-07-09 09:15:00,2,3,27,7,1
"31",1998-08-05 09:50:00,1,3,16,16,2
"32",1998-09-01 09:55:00,0,1,8,7,0
"33",1998-10-14 09:31:00,4,2,4,14,0
"34",1998-12-16 09:35:00,6,4,17,12,0
"35",1999-01-12 09:30:00,4,0,25,7,0
"36",1999-02-10 09:37:00,4,3,44,8,2
"37",1999-03-04 09:35:00,3,1,9,13,2
"38",1999-04-07 09:37:00,4,3,26,13,2
"39",1999-05-06 09:15:00,7,2,35,14,3
"40",1999-06-08 09:34:00,1,3,20,8,1
