,time,mld
0,1,109.05074
1,2,129.82237
2,3,108.00397
3,4,41.982807
4,5,32.134907
5,6,23.059412
6,7,19.756025
7,8,21.957047
8,9,31.266014
9,10,41.64466
10,11,61.002853
11,12,84.827194
