"","date","Mesh_Size","key","value","yday","month"
"1",2001-10-09,200,"TOTAL_DENSITY",1112.64,282,10
"2",2001-10-09,500,"TOTAL_DENSITY",212.942,282,10
"3",2001-11-06,500,"TOTAL_DENSITY",13.4266,310,11
"4",2001-11-06,200,"TOTAL_DENSITY",282.303,310,11
"5",2001-12-11,200,"TOTAL_DENSITY",572.647,345,12
"6",2001-12-11,500,"TOTAL_DENSITY",8.78655,345,12
"7",2002-01-10,200,"TOTAL_DENSITY",499.383,10,1
"8",2002-01-10,500,"TOTAL_DENSITY",104.94,10,1
"9",2002-02-14,200,"TOTAL_DENSITY",612.358,45,2
"10",2002-02-14,500,"TOTAL_DENSITY",9.96920996838687e+36,45,2
"11",2002-03-12,500,"TOTAL_DENSITY",29.04,71,3
"12",2002-03-12,200,"TOTAL_DENSITY",379.342,71,3
"13",2002-04-02,500,"TOTAL_DENSITY",6.62,92,4
"14",2002-04-02,200,"TOTAL_DENSITY",571.588,92,4
"15",2002-05-07,500,"TOTAL_DENSITY",96.24,127,5
"16",2002-05-07,200,"TOTAL_DENSITY",246.677,127,5
"17",2002-06-12,200,"TOTAL_DENSITY",312.87,163,6
"18",2002-06-12,500,"TOTAL_DENSITY",16.16,163,6
"19",2002-07-09,200,"TOTAL_DENSITY",97.2282,190,7
"20",2002-07-09,500,"TOTAL_DENSITY",60,190,7
"21",2002-08-06,200,"TOTAL_DENSITY",1074.94,218,8
"22",2002-08-06,500,"TOTAL_DENSITY",142.88,218,8
"23",2002-10-03,500,"TOTAL_DENSITY",184.48,276,10
"24",2002-10-03,200,"TOTAL_DENSITY",2268.95,276,10
"25",2002-11-07,200,"TOTAL_DENSITY",779.043,311,11
"26",2002-11-07,500,"TOTAL_DENSITY",47.19,311,11
"27",2002-12-05,500,"TOTAL_DENSITY",41.34,339,12
"28",2002-12-05,200,"TOTAL_DENSITY",615.333,339,12
"29",2003-01-14,200,"TOTAL_DENSITY",740.251,14,1
"30",2003-01-14,500,"TOTAL_DENSITY",132.06,14,1
"31",2003-02-11,200,"TOTAL_DENSITY",167.658,42,2
"32",2003-02-11,500,"TOTAL_DENSITY",56.66,42,2
"33",2003-03-11,500,"TOTAL_DENSITY",79.28,70,3
"34",2003-03-11,200,"TOTAL_DENSITY",1109.89,70,3
"35",2003-04-08,200,"TOTAL_DENSITY",214.95,98,4
"36",2003-04-08,500,"TOTAL_DENSITY",106.81,98,4
"37",2003-05-13,200,"TOTAL_DENSITY",306.762,133,5
"38",2003-05-13,500,"TOTAL_DENSITY",88.03,133,5
"39",2003-06-10,500,"TOTAL_DENSITY",85.78,161,6
"40",2003-06-10,200,"TOTAL_DENSITY",363.483,161,6
"41",2003-07-08,200,"TOTAL_DENSITY",541.466,189,7
"42",2003-07-08,500,"TOTAL_DENSITY",64.99,189,7
"43",2003-09-09,500,"TOTAL_DENSITY",56.92,252,9
"44",2003-09-09,200,"TOTAL_DENSITY",452.666,252,9
"45",2003-11-11,500,"TOTAL_DENSITY",61.72,315,11
"46",2003-11-11,200,"TOTAL_DENSITY",354.087,315,11
"47",2003-12-09,200,"TOTAL_DENSITY",579.088,343,12
