"","date","BIOMASS200","BIOMASS500","TOTAL_DENSITY200","TOTAL_DENSITY500","ASH200","ASH500","yday","month"
"1",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"2",2001-10-09,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,282,10
"3",2001-11-06,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,310,11
"4",2001-11-06,10.24,4.93,499.383,104.94,0.51,0.18,310,11
"5",2001-12-11,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,345,12
"6",2001-12-11,10.55,5.47,379.342,29.04,1.78,0.77,345,12
"7",2002-01-10,8.71,8.31,571.588,6.62,1.82,2.15,10,1
"8",2002-01-10,4.5,1.31,246.677,96.24,0.43,0.09,10,1
"9",2002-02-14,10.63,4.54,312.87,16.16,1.07,0.35,45,2
"10",2002-02-14,1.4,0.88,97.2282,60,0.45,0.13,45,2
"11",2002-03-12,1.79,1.28,1074.94,142.88,0.36,0.31,71,3
"12",2002-03-12,12.35,1.5,2268.95,184.48,5.69,0.36,71,3
"13",2002-04-02,4.76,3.33,779.043,47.19,1.09,1.06,92,4
"14",2002-04-02,5.52,1.9,615.333,41.34,1.57,0.51,92,4
"15",2002-05-07,11.99,4.74,740.251,132.06,2.62,1.11,127,5
"16",2002-05-07,11.8,8.74,167.658,56.66,4.43,3.2,127,5
"17",2002-06-12,21.85,11.38,1109.89,79.28,4.85,4.24,163,6
"18",2002-06-12,11.97,8.42,214.95,106.81,3.18,2.3,163,6
"19",2002-07-09,11.26,6.03,306.762,88.03,2.09,0.98,190,7
"20",2002-07-09,13.57,8.8,363.483,85.78,4.19,3,190,7
"21",2002-08-06,7.5,5.25,541.466,64.99,1.73,1.98,218,8
"22",2002-08-06,8.57,4.82,452.666,56.92,1.93,1.84,218,8
"23",2002-10-03,4.33,3.07,354.087,61.72,1.71,0.83,276,10
"24",2002-10-03,9.08,3.91,579.088,67.85,2.78,2.14,276,10
"25",2002-11-07,10.66,2.83,574.131,74.1,2.57,0.6,311,11
"26",2002-11-07,5.6,3.31,277.289,35.01,1.26,1.14,311,11
"27",2002-12-05,6.17,4.76,626.583,47.67,1.78,2.13,339,12
"28",2002-12-05,18.31,10.59,434.476,77.1,5.07,4.36,339,12
"29",2003-01-14,11.47,5.11,14.9676,44.68,4.07,2.82,14,1
"30",2003-01-14,14.01,10.72,394.891,74.82,3.86,4.29,14,1
"31",2003-02-11,18.15,7.91,115.939,41,5.62,2.33,42,2
"32",2003-02-11,15.8,8.86,433.322,55.2,3.88,2.95,42,2
"33",2003-03-11,11.44,3.24,1083.37,74.2,2.44,1.05,70,3
"34",2003-03-11,5.4,2.81,198.552,27,1.07,1.11,70,3
"35",2003-04-08,3.41,2.99,190.683,17,1.42,2.43,98,4
"36",2003-04-08,5.8,1.95,325.825,25,1.98,0.47,98,4
"37",2003-05-13,5.99,2.96,167.93,31.18,1.73,1.1,133,5
"38",2003-05-13,9.76,7.09,97.622,42.36,2.2,1.64,133,5
"39",2003-06-10,13.71,5.97,374.617,50.8,2.93,2.03,161,6
"40",2003-06-10,10.88,7.48,270.599,66.18,2.48,3.01,161,6
"41",2003-07-08,9.89,6.4,220.22,65.16,2.42,2.02,189,7
"42",2003-07-08,6.15,6.04,563.809,61.7,1.56,2.53,189,7
"43",2003-09-09,8.19,3.07,290.976,50.18,1.9,1.66,252,9
"44",2003-09-09,5.62,2.03,505.31,71.7,0.86,0.47,252,9
"45",2003-11-11,10.68,4.46,489.355,62.34,9.96920996838687e+36,9.96920996838687e+36,315,11
"46",2003-11-11,17.54,7.5,496.938,66.37,7.09,2.57,315,11
"47",2003-12-09,19.3,10.45,383.514,55.05,5.51,4.87,343,12
"48",2003-12-09,12.22,12.62,549.235,75.25,3.47,5.38,343,12
"49",2004-01-13,17.66,7.23,609.863,91.4,4.52,2.14,13,1
"50",2004-01-13,14,7.97,217.43,28.15,7.3,0.4,13,1
"51",2004-02-08,10,2.53,215.814,28,9.96920996838687e+36,9.96920996838687e+36,39,2
"52",2004-02-08,4,1.3,169.654,20,1,0.3,39,2
"53",2004-03-08,15.7,8.4,441.601,60,9.96920996838687e+36,9.96920996838687e+36,68,3
"54",2004-03-08,12.67,10.5,304.514,37,9.96920996838687e+36,9.96920996838687e+36,68,3
"55",2004-04-06,8.04,9.96,2476.51,217.413,9.96920996838687e+36,9.96920996838687e+36,97,4
"56",2004-04-06,6.32,3.25,542.669,80.6665,9.96920996838687e+36,9.96920996838687e+36,97,4
"57",2004-05-13,7.33,3.39,861.718,79.8908,7.32915,1.09225,134,5
"58",2004-05-13,18.17,9,1334.42,96.6039,18.1709,5.01333,134,5
"59",2004-06-08,8.34,9.65,269.512,175.135,8.33606,5.02294,160,6
"60",2004-06-08,14.55,9.11,630.935,145.359,14.5506,3.36259,160,6
"61",2004-07-07,9.56,5.81,898.777,66.4115,3.05309,2.30069,189,7
"62",2004-07-07,16.78,9.94,1360.84,185.663,3.67705,2.75839,189,7
"63",2004-08-10,16.24,10.19,1120.9,194.429,3.39461,3.00405,223,8
"64",2004-08-10,4.89,1.66,601.812,22.2054,0.690803,0.393027,223,8
"65",2004-09-07,7.18,3.66,328.304,40.7586,2.26102,1.04753,251,9
"66",2004-09-07,19.21,11.06,809.497,118.485,5.33352,4.13758,251,9
"67",2004-10-05,19.36,10.99,996.112,179.825,4.93782,4.11995,279,10
"68",2004-10-05,22.3,10.23,809.126,266.133,5.38005,2.12046,279,10
"69",2004-11-09,32.63,16.81,2026.69,350.581,8.17422,4.40705,314,11
"70",2004-11-09,14.66,7.84,204.228,96.9909,3.3136,1.30847,314,11
"71",2004-12-07,18.7,10.24,190.564,145.613,5.43224,3.18999,342,12
"72",2004-12-07,9.55,5.15,985.111,85.9064,2.91489,1.19489,342,12
"73",2005-01-11,10.55,5.04,962.317,102.502,2.65747,2.05918,11,1
"74",2005-01-11,9.53,4.67,433.309,86.3213,3.12762,1.26837,11,1
"75",2005-02-10,10.96,4.85,679.616,83.0647,4.15721,1.89876,41,2
