time,lon,lat,par
1,-20.041662,40.041664,13.993996
2,-20.041662,40.041664,21.263996
3,-20.041662,40.041664,29.809998
4,-20.041662,40.041664,39.134
5,-20.041662,40.041664,46.704
6,-20.041662,40.041664,51.225998
7,-20.041662,40.041664,51.562
8,-20.041662,40.041664,47.174
9,-20.041662,40.041664,36.867996
10,-20.041662,40.041664,23.96
11,-20.041662,40.041664,15.857998
12,-20.041662,40.041664,12.321999
