,SiOH,month,yday
1,6.20,1,11
2,6.20,2,43
3,6.20,3,72
4,6.20,4,106
5,6.20,5,129
6,6.20,6,163
7,6.20,7,191
8,6.20,8,218
9,6.20,9,253
10,6.20,10,282
11,6.20,11,314
12,6.20,12,345
13,6.20,1,6
14,6.20,2,43
15,6.20,3,71
16,6.20,4,104
17,6.20,5,129
18,6.20,6,167
19,6.20,7,188
20,6.20,8,228
21,6.20,9,259
22,6.20,10,286
23,6.20,11,316
24,6.20,12,350
25,6.20,1,13
26,6.20,2,41
27,6.20,3,70
28,6.20,4,110
29,6.20,6,159
30,6.20,7,189
31,6.20,8,216
32,6.20,9,243
33,6.20,10,286
34,6.20,11,313
35,6.20,12,349
36,6.20,1,11
37,6.20,2,40
38,6.20,3,62
39,6.20,4,96
40,6.20,5,125
41,6.20,6,158
42,6.20,7,195
43,6.20,8,222
44,6.20,9,256
45,6.20,10,277
46,6.20,11,307
47,6.20,12,340
48,6.20,1,10
49,6.20,2,38
50,6.20,3,68
51,6.20,4,101
52,6.20,5,131
53,6.20,6,157
54,6.20,7,188
55,6.20,8,221
56,6.20,9,255
57,6.20,10,283
